"rgn_name","rgn_id","year","status"
"Turkey",76,2005,0.0189697396777748
"Turkey",76,2006,0.0143042041599457
"Turkey",76,2007,0.0647422693341587
"Turkey",76,2008,0.499880595193177
"Turkey",76,2009,0.0578681297566433
"Turkey",76,2010,0.501659165249677
"Turkey",76,2011,0.360314113588869
"Turks and Caicos Islands",111,1998,0.384607176150069
"Turks and Caicos Islands",111,1999,0.122904283705331
"Turks and Caicos Islands",111,2000,0.162571851841922
"Turks and Caicos Islands",111,2001,0.0614568857451643
"Turks and Caicos Islands",111,2002,0.0921817697884895
"Turks and Caicos Islands",111,2003,0.323554735709205
"Turks and Caicos Islands",111,2004,0.897330716094995
"Turks and Caicos Islands",111,2005,0.0768196241462757
"Turks and Caicos Islands",111,2006,0.0153651117129616
"Turks and Caicos Islands",111,2007,0.0307296297562109
"Turks and Caicos Islands",111,2008,0
"Turks and Caicos Islands",111,2009,0.0153651117129616
"Turks and Caicos Islands",111,2010,0.0460935543576847
"Turks and Caicos Islands",111,2011,0.0768196241462757
"Tuvalu",19,2008,1
"Tuvalu",19,2009,1
"Tuvalu",19,2010,1
"Tuvalu",19,2011,1
"Ukraine",75,1998,0.5
"Ukraine",75,1999,0
"Ukraine",75,2000,0
"Ukraine",75,2001,0
"Ukraine",75,2002,0.166009078640658
"Ukraine",75,2003,0.328180591338486
"Ukraine",75,2004,0.93859649122807
"Ukraine",75,2005,0.464311127469022
"Ukraine",75,2006,0.333038890933628
"Ukraine",75,2007,0.93859649122807
"Ukraine",75,2008,0.918905655747761
"Ukraine",75,2009,0.45945282787388
"Ukraine",75,2010,0.262544473070789
"Ukraine",75,2011,0.140988835725678
"United Arab Emirates",54,1977,0
"United Arab Emirates",54,1978,0
"United Arab Emirates",54,1979,0
"United Arab Emirates",54,1980,0
"United Arab Emirates",54,1981,0
"United Arab Emirates",54,1982,0
"United Arab Emirates",54,1983,0
"United Arab Emirates",54,1984,0
"United Arab Emirates",54,1985,0
"United Arab Emirates",54,1986,0
"United Arab Emirates",54,1987,0
"United Arab Emirates",54,1988,0
"United Arab Emirates",54,1989,0
"United Arab Emirates",54,1990,0
"United Arab Emirates",54,1991,0
"United Arab Emirates",54,1992,0
"United Arab Emirates",54,1993,0
"United Arab Emirates",54,1994,0
"United Arab Emirates",54,1995,0
"United Arab Emirates",54,1996,0
"United Arab Emirates",54,1997,0
"United Arab Emirates",54,1998,0
"United Arab Emirates",54,1999,0.235657705395705
"United Arab Emirates",54,2000,0.180600136625315
"United Arab Emirates",54,2001,0.103419804348808
"United Arab Emirates",54,2002,0.534628537431407
"United Arab Emirates",54,2003,0.543015942503591
"United Arab Emirates",54,2004,0.211328736890812
"United Arab Emirates",54,2005,0.0417588527529266
"United Arab Emirates",54,2006,0.470481939084212
"United Arab Emirates",54,2007,0.177276282481369
"United Arab Emirates",54,2008,0.182042849834639
"United Arab Emirates",54,2009,0.549254404720827
"United Arab Emirates",54,2010,0.470134675244634
"United Arab Emirates",54,2011,0.254443120898919
"United Kingdom",180,1976,0.117781303436644
"United Kingdom",180,1977,0.17497964099526
"United Kingdom",180,1978,0.15725708307134
"United Kingdom",180,1979,0.0987786364182905
"United Kingdom",180,1980,0.0876130700247237
"United Kingdom",180,1981,0.106154668177607
"United Kingdom",180,1982,0.232735577972277
"United Kingdom",180,1983,0.133504864673288
"United Kingdom",180,1984,0.105474575412529
"United Kingdom",180,1985,0.185679695541712
"United Kingdom",180,1986,0.238367598103026
"United Kingdom",180,1987,0.232710764923758
"United Kingdom",180,1988,0.164882087386942
"United Kingdom",180,1989,0.162619297203306
"United Kingdom",180,1990,0.342338408318195
"United Kingdom",180,1991,0.231896960357865
"United Kingdom",180,1992,0.445968642106993
"United Kingdom",180,1993,0.452403591976809
"United Kingdom",180,1994,0.493831627620681
"United Kingdom",180,1995,0.531231381524434
"United Kingdom",180,1996,0.355705706961865
"United Kingdom",180,1997,0.401036315119581
"United Kingdom",180,1998,0.353726190126206
"United Kingdom",180,1999,0.242551633955868
"United Kingdom",180,2000,0.291482074344143
"United Kingdom",180,2001,0.208045771187449
"United Kingdom",180,2002,0.253460428408948
"United Kingdom",180,2003,0.343498128990396
"United Kingdom",180,2004,0.493427263169099
"United Kingdom",180,2005,0.421422422011022
"United Kingdom",180,2006,0.480365637945154
"United Kingdom",180,2007,0.531779297337291
"United Kingdom",180,2008,0.515744927627617
"United Kingdom",180,2009,0.605572515119259
"United Kingdom",180,2010,0.708101037970683
"United Kingdom",180,2011,0.72737789850744
"United States",163,1976,0.516423804274239
"United States",163,1977,0.341121776731001
"United States",163,1978,0.601065004195832
"United States",163,1979,0.554535026894058
"United States",163,1980,0.681481559604744
"United States",163,1981,0.633304908783572
"United States",163,1982,0.562146802500282
"United States",163,1983,0.681481559604744
"United States",163,1984,0.681481559604744
"United States",163,1985,0.681481559604744
"United States",163,1986,0.542103187078734
"United States",163,1987,0.654696397364044
"United States",163,1988,0.45715664372308
"United States",163,1989,0.559752037567436
"United States",163,1990,0.452172575146769
"United States",163,1991,0.488598376798652
"United States",163,1992,0.40442494258684
"United States",163,1993,0.434484296317518
"United States",163,1994,0.497688795430284
"United States",163,1995,0.5337541859327
"United States",163,1996,0.459415014584737
"United States",163,1997,0.502787129109626
"United States",163,1998,0.495204699416267
"United States",163,1999,0.544701203516008
"United States",163,2000,0.435060149309152
"United States",163,2001,0.529763449840421
"United States",163,2002,0.488246162318848
"United States",163,2003,0.423875714899647
"United States",163,2004,0.379371975048967
"United States",163,2005,0.392600936674039
"United States",163,2006,0.356983593847742
"United States",163,2007,0.364577526765877
"United States",163,2008,0.394117943739751
"United States",163,2009,0.366160176085229
"United States",163,2010,0.428038586542813
"United States",163,2011,0.406219801552626
"Uruguay",173,1980,0.0168421052631579
"Uruguay",173,1981,0.0558851674641148
"Uruguay",173,1982,0.0704306220095694
"Uruguay",173,1983,0.52
"Uruguay",173,1984,0.0604784688995215
"Uruguay",173,1985,0.030622009569378
"Uruguay",173,1986,0.0819138755980861
"Uruguay",173,1987,0.221244019138756
"Uruguay",173,1988,0.11177033492823
"Uruguay",173,1989,0.230430622009569
"Uruguay",173,1990,0.175311004784689
"Uruguay",173,1991,0.157703349282297
"Uruguay",173,1992,0.16
"Uruguay",173,1993,0.0857416267942584
"Uruguay",173,1994,0.0290909090909091
"Uruguay",173,1995,0.0618151535340076
"Uruguay",173,1996,0.0504409181757616
"Uruguay",173,1997,0.0633317182484404
"Uruguay",173,1998,0.0951795772515293
"Uruguay",173,1999,0.0140433650293744
"Uruguay",173,2000,0.00949367088607595
"Uruguay",173,2001,0.01707649445824
"Uruguay",173,2002,0.0254176003876204
"Uruguay",173,2003,0.0185930591726728
"Uruguay",173,2004,0.00949367088607595
"Uruguay",173,2005,0.00949367088607595
"Uruguay",173,2006,0.146742777542245
"Uruguay",173,2007,0.00949367088607595
"Uruguay",173,2008,0.00949367088607595
"Uruguay",173,2009,0.00949367088607595
"Uruguay",173,2010,0.013285082672158
"Uruguay",173,2011,0.00949367088607595
"Vanuatu",6,1998,0.304217383910102
"Vanuatu",6,1999,0.496768751181323
"Vanuatu",6,2000,0
"Vanuatu",6,2001,0.496192931154497
"Vanuatu",6,2002,0.296809796707761
"Vanuatu",6,2003,0.653357331396549
"Vanuatu",6,2004,0.73715550892273
"Vanuatu",6,2005,0.828368361609793
"Vanuatu",6,2006,0.737032007535378
"Vanuatu",6,2007,0.660891115745452
"Vanuatu",6,2008,0.728572651896678
"Vanuatu",6,2009,0.786924155463918
"Vanuatu",6,2010,0.786938269748575
"Vanuatu",6,2011,0.694733371260577
"Venezuela",139,1976,0.826923076923077
"Venezuela",139,1977,0
"Venezuela",139,1978,0
"Venezuela",139,1979,0
"Venezuela",139,1980,0
"Venezuela",139,1981,0
"Venezuela",139,1982,0
"Venezuela",139,1983,0
"Venezuela",139,1984,0
"Venezuela",139,1985,0.0226259550053793
"Venezuela",139,1986,0.07918639670572
"Venezuela",139,1987,0.0339385513500558
"Venezuela",139,1988,0.0678748162819829
"Venezuela",139,1989,0.203597035646723
"Venezuela",139,1990,0.452326392913698
"Venezuela",139,1991,0.496078936666242
"Venezuela",139,1992,0.550404526369197
"Venezuela",139,1993,0.866582427929851
"Venezuela",139,1994,0.406115545679488
"Venezuela",139,1995,0.427779088071546
"Venezuela",139,1996,0.390936190766811
"Venezuela",139,1997,0.0612290045900565
"Venezuela",139,1998,0.0218779650785772
"Venezuela",139,1999,0.185758824397692
"Venezuela",139,2000,0.104135437113923
"Venezuela",139,2001,0.303953215314664
"Venezuela",139,2002,0.235625699443699
"Venezuela",139,2003,0.0488245634038332
"Venezuela",139,2004,0.129111203341102
"Venezuela",139,2005,0.10223323701319
"Venezuela",139,2006,0.0147457154141622
"Venezuela",139,2007,0.0114941418328737
"Venezuela",139,2008,0
"Venezuela",139,2009,0
"Venezuela",139,2010,0
"Venezuela",139,2011,0
"Vietnam",207,1995,0
"Vietnam",207,1996,0
"Vietnam",207,1997,0
"Vietnam",207,1998,0.0447538010703167
"Vietnam",207,1999,0.0347850339272112
"Vietnam",207,2000,0.0529121699793141
"Vietnam",207,2001,0.0300320776812902
"Vietnam",207,2002,0.0207349861955383
"Vietnam",207,2003,0.186230763022667
"Vietnam",207,2004,0.165516087379474
"Vietnam",207,2005,0.082830110523837
"Vietnam",207,2006,0.0774168242555543
"Vietnam",207,2007,0.17684068008722
"Vietnam",207,2008,0.537386707226465
"Vietnam",207,2009,0.484968657087849
"Vietnam",207,2010,0.546662441419855
"Vietnam",207,2011,0.595842603424939
"Yemen",47,1980,0.632365145228216
"Yemen",47,1981,0.78
"Yemen",47,1982,0.296265560165975
"Yemen",47,1983,0.00497925311203319
"Yemen",47,1984,0
"Yemen",47,1985,0
"Yemen",47,1986,0
"Yemen",47,1987,0
"Yemen",47,1988,0
"Yemen",47,1989,0
"Yemen",47,1990,0
"Yemen",47,1991,0
"Yemen",47,1992,0
"Yemen",47,1993,0
"Yemen",47,1994,0
"Yemen",47,1995,0
"Yemen",47,1996,0
"Yemen",47,1997,0
"Yemen",47,1998,0
"Yemen",47,1999,0
"Yemen",47,2000,0
"Yemen",47,2001,0
"Yemen",47,2002,0
"Yemen",47,2003,0
"Yemen",47,2004,0.357067421323914
"Yemen",47,2005,0.234382429160547
"Yemen",47,2006,0.0892396145488894
"Yemen",47,2007,0.0922569212141028
"Yemen",47,2008,0.263152077390237
"Yemen",47,2009,0.0475268262201752
"Yemen",47,2010,0.518078903167343
"Yemen",47,2011,0.794695077654839
