"rgn_id","year","product","exposure"
209,2003,"ornamentals",0.0011535569847007
209,2004,"ornamentals",0.0011615472093772
209,2005,"ornamentals",0.00119638040144099
209,2006,"ornamentals",0.00121928060918296
209,2007,"ornamentals",0.00126248236444216
209,2008,"ornamentals",0.00129226027881709
209,2009,"ornamentals",0.0013451885546954
209,2010,"ornamentals",0.00297268935021954
209,2011,"ornamentals",0.00468290489259151
209,2012,"ornamentals",0.00435556507639231
209,2013,"ornamentals",0.00400090816079806
209,2014,"ornamentals",0.00208804126535959
209,2015,"ornamentals",3.67211589539099e-06
209,2016,"ornamentals",0
209,2017,"ornamentals",0
209,2018,"ornamentals",0
209,2019,"ornamentals",2.57050605677711e-07
209,2020,"ornamentals",2.57050605677711e-07
209,2021,"ornamentals",2.57050605677711e-07
209,2022,"ornamentals",2.57050605677711e-07
210,1988,"ornamentals",0.00024825093706308
210,1989,"ornamentals",0.000257110571247182
210,1990,"ornamentals",0.000287623676923916
210,1991,"ornamentals",0.000325019625944522
210,1992,"ornamentals",0.00037372086062506
210,1993,"ornamentals",0.000422408627502005
210,1994,"ornamentals",0.000468133359083284
210,1995,"ornamentals",0.000519743787625874
210,1996,"ornamentals",0.000581656338153371
210,1997,"ornamentals",0.000656806605810788
210,1998,"ornamentals",0.000709834547208351
210,1999,"ornamentals",0.000680376551580884
210,2000,"ornamentals",0.000645020449545953
210,2001,"ornamentals",0.000594920481185052
210,2002,"ornamentals",0.000577234735067118
210,2003,"ornamentals",0.000655333379425814
210,2004,"ornamentals",0.000849692756574192
210,2005,"ornamentals",0.00108499258669565
210,2006,"ornamentals",0.00121721067670812
210,2007,"ornamentals",0.00136106865123119
210,2008,"ornamentals",0.00136693790923397
210,2009,"ornamentals",0.00137133972433739
210,2010,"ornamentals",0.00146668537085009
210,2011,"ornamentals",0.00150480917653448
210,2012,"ornamentals",0.0011716800995791
210,2013,"ornamentals",0.000796706928793521
210,2014,"ornamentals",0.000413557307653346
210,2015,"ornamentals",2.51365547814928e-05
210,2016,"ornamentals",3.40074232280958e-05
210,2017,"ornamentals",3.40074232280958e-05
210,2018,"ornamentals",2.36580332515656e-05
210,2019,"ornamentals",2.05974542319149e-05
210,2020,"ornamentals",1.23912913964529e-05
210,2021,"ornamentals",1.06169356268656e-05
210,2022,"ornamentals",9.995906882859e-06
212,1991,"ornamentals",0.00152310353887638
212,1992,"ornamentals",0.0013000839989885
212,1993,"ornamentals",0.0015580340948769
212,1994,"ornamentals",0.00174232925025274
212,1995,"ornamentals",0.00222909254654801
212,1996,"ornamentals",0.00234135628791928
212,1997,"ornamentals",0.00255199388371974
212,1998,"ornamentals",0.0027975883170962
212,1999,"ornamentals",0.00356355074754185
212,2000,"ornamentals",0.00424765118944464
212,2001,"ornamentals",0.00474495607505535
212,2002,"ornamentals",0.00472509453069879
212,2003,"ornamentals",0.00435517561507267
212,2004,"ornamentals",0.00444284207721453
212,2005,"ornamentals",0.0032246443965003
212,2006,"ornamentals",0.00320845771397324
212,2007,"ornamentals",0.00199967992531066
212,2008,"ornamentals",0.000836009953978427
212,2009,"ornamentals",0.00116394739176434
212,2010,"ornamentals",0.000377664234044982
212,2011,"ornamentals",0.000329496863087544
212,2012,"ornamentals",0.000329496863087544
212,2013,"ornamentals",0
212,2014,"ornamentals",1.61958169794465e-05
212,2015,"ornamentals",3.375040625696e-05
212,2016,"ornamentals",4.77981331790309e-05
212,2017,"ornamentals",7.07501241372247e-05
212,2018,"ornamentals",8.03594551163151e-05
212,2019,"ornamentals",8.13754171880531e-05
212,2020,"ornamentals",6.94210058880465e-05
212,2021,"ornamentals",4.64688416489195e-05
212,2022,"ornamentals",2.06637443821181e-05
214,1994,"ornamentals",0.00183811001710356
214,1995,"ornamentals",0.00174815844178309
214,1996,"ornamentals",0.0011673654896482
214,1997,"ornamentals",0.00113978026112753
214,1998,"ornamentals",0.000906386791734177
214,1999,"ornamentals",0.000710398581364028
214,2000,"ornamentals",0.00118491747592131
214,2001,"ornamentals",0.00121500252487241
214,2002,"ornamentals",0.00116235031501786
214,2003,"ornamentals",0.0010344150694526
214,2004,"ornamentals",0.000642505645364731
214,2005,"ornamentals",0.000348000010333024
214,2006,"ornamentals",0.000181651039363636
214,2007,"ornamentals",0.000144260179619039
214,2008,"ornamentals",9.88553442023726e-05
214,2009,"ornamentals",0.000129126535506821
214,2010,"ornamentals",0.000257721065175582
214,2011,"ornamentals",0.000227034530145919
214,2012,"ornamentals",0.000264845171438111
214,2013,"ornamentals",0.000295087839038641
214,2014,"ornamentals",0.000340442102233534
214,2015,"ornamentals",0.00229222983038829
214,2016,"ornamentals",0.00251632950610213
214,2017,"ornamentals",0.00268048816820164
214,2018,"ornamentals",0.00267302973043373
214,2019,"ornamentals",0.000969056969380354
214,2020,"ornamentals",0.00116310260031977
214,2021,"ornamentals",0.00137842492731961
214,2022,"ornamentals",0.00199661274694208
216,1981,"ornamentals",0.000141113237548336
216,1982,"ornamentals",9.99086866478395e-05
216,1983,"ornamentals",8.01177624794161e-05
216,1984,"ornamentals",7.5286110788253e-05
216,1985,"ornamentals",6.13143236783074e-05
216,1986,"ornamentals",0.00016607571077666
216,1987,"ornamentals",0.000229949560251218
216,1988,"ornamentals",0.000345422119085105
216,1989,"ornamentals",0.00047127418680833
216,1990,"ornamentals",0.000520056883995759
216,1991,"ornamentals",0.000696258864331461
216,1992,"ornamentals",0.000884453871228045
216,1993,"ornamentals",0.00109224338080255
216,1994,"ornamentals",0.00130256280161848
216,1995,"ornamentals",0.00143917047738175
216,1996,"ornamentals",0.00141802749167675
216,1997,"ornamentals",0.00115578216495284
216,1998,"ornamentals",0.000806730411430853
216,1999,"ornamentals",0.000725840719419143
216,2000,"ornamentals",0.000738368006927311
216,2001,"ornamentals",0.000915916029662052
216,2002,"ornamentals",0.00121947153603215
216,2003,"ornamentals",0.00122051258776804
216,2004,"ornamentals",0.00130152223493544
216,2005,"ornamentals",0.00180426609072987
216,2006,"ornamentals",0.00172746674761485
216,2007,"ornamentals",0.00161480170158973
216,2008,"ornamentals",0.00137954767485645
216,2009,"ornamentals",0.000764637618101579
216,2010,"ornamentals",0.000692430261003912
216,2011,"ornamentals",0.000687557372717191
216,2012,"ornamentals",0.000697128989840311
216,2013,"ornamentals",0.00072775466825425
216,2014,"ornamentals",0.000706004024404935
216,2015,"ornamentals",0.000641954524439636
216,2016,"ornamentals",0.000629246282991648
216,2017,"ornamentals",0.000565691312720916
216,2018,"ornamentals",0.000541830510546249
216,2019,"ornamentals",0.000492905754233989
216,2020,"ornamentals",0.000414918573907782
216,2021,"ornamentals",0.000369705324499184
216,2022,"ornamentals",0.000322202868600463
218,1988,"ornamentals",3.62190073950644e-05
218,1989,"ornamentals",1.81104350628302e-05
218,1990,"ornamentals",3.62190073950644e-05
218,1991,"ornamentals",0.000117684541869719
218,1992,"ornamentals",0.000135782876029334
218,1993,"ornamentals",0.000199112398689279
218,1994,"ornamentals",0.000190066718584042
218,1995,"ornamentals",0.000162926889434066
218,1996,"ornamentals",0.000144831345494411
218,1997,"ornamentals",0.000117684541869719
218,1998,"ornamentals",0.000190066718584042
218,1999,"ornamentals",0.00020815761406836
218,2000,"ornamentals",0.000280502612689322
218,2001,"ornamentals",0.000280502612689322
218,2002,"ornamentals",0.000244333829278521
218,2003,"ornamentals",0.000171973964004183
218,2004,"ornamentals",0.000235290472326461
218,2005,"ornamentals",0.000425103489368132
218,2006,"ornamentals",0.000524447745404273
218,2007,"ornamentals",0.000713949442630137
218,2008,"ornamentals",0.000587637643691737
218,2009,"ornamentals",0.000370892077123981
218,2010,"ornamentals",0.000244333829278521
218,2011,"ornamentals",6.53372074134217e-05
218,2012,"ornamentals",5.08060946321654e-05
218,2013,"ornamentals",4.17527914224032e-05
218,2014,"ornamentals",3.26990226550553e-05
218,2015,"ornamentals",1.39679672204531e-05
218,2016,"ornamentals",1.22895308207474e-05
218,2017,"ornamentals",2.1344349160824e-05
218,2018,"ornamentals",1.64241742317511e-05
218,2019,"ornamentals",1.50869159308997e-05
218,2020,"ornamentals",1.31901697571523e-05
218,2021,"ornamentals",1.20130151890657e-05
218,2022,"ornamentals",9.41765872503572e-06
220,1996,"ornamentals",0.00323623734235144
220,1997,"ornamentals",0.00189551843153939
220,1998,"ornamentals",0.00237433246155346
220,1999,"ornamentals",0.00187369764518372
220,2000,"ornamentals",0.00115426285900622
220,2001,"ornamentals",0.0010639412524594
220,2002,"ornamentals",0.000317836294689511
220,2003,"ornamentals",0.000317836294689511
220,2004,"ornamentals",0.000596796280281875
220,2005,"ornamentals",0.000823112784212227
220,2006,"ornamentals",0.00109430913678064
220,2007,"ornamentals",0.00141017780818702
220,2008,"ornamentals",0.00113250462797611
220,2009,"ornamentals",0.000951792711819409
220,2010,"ornamentals",0.000818525945064645
220,2011,"ornamentals",0.000410935913053119
220,2012,"ornamentals",0.000320232065334233
220,2013,"ornamentals",0.000229481464325808
220,2014,"ornamentals",0
220,2015,"ornamentals",0
220,2016,"ornamentals",0
220,2017,"ornamentals",0
220,2018,"ornamentals",0
220,2019,"ornamentals",0
220,2020,"ornamentals",0
220,2021,"ornamentals",0
220,2022,"ornamentals",0
222,1976,"ornamentals",0.00129181705473402
222,1977,"ornamentals",0.0012274508212395
222,1978,"ornamentals",0.00129181705473402
222,1979,"ornamentals",0.00119525887795685
222,1980,"ornamentals",0.00132399134924738
222,1981,"ornamentals",0.00187005667557469
222,1982,"ornamentals",0.00199829687100087
222,1983,"ornamentals",0.00279768872268119
222,1984,"ornamentals",0.00397416731810066
222,1985,"ornamentals",0.00476465802535786
222,1986,"ornamentals",0.00599077989027017
222,1987,"ornamentals",0.00639759694881273
222,1988,"ornamentals",0.00564581433189648
222,1989,"ornamentals",0.00482774422229076
222,1990,"ornamentals",0.00375219241511458
222,1991,"ornamentals",0.00286148354782899
222,1992,"ornamentals",0.00247836739944541
222,1993,"ornamentals",0.00215846587143683
222,1994,"ornamentals",0.00203034233013024
222,1995,"ornamentals",0.00212218383044085
222,1996,"ornamentals",0.00224728343312001
222,1997,"ornamentals",0.00234160999570424
222,1998,"ornamentals",0.00238048400862712
222,1999,"ornamentals",0.00225772076587746
222,2000,"ornamentals",0.00171582447941734
222,2001,"ornamentals",0.00159987734185821
222,2002,"ornamentals",0.00836722446690629
222,2003,"ornamentals",0.0094141275995308
222,2004,"ornamentals",0.00935266385906979
222,2005,"ornamentals",0.00891142179822759
222,2006,"ornamentals",0.00164541132408261
222,2007,"ornamentals",0.000569229877832744
222,2008,"ornamentals",0.000849432722922302
222,2009,"ornamentals",0.000881687955286097
222,2010,"ornamentals",0.00101064982402912
222,2011,"ornamentals",0.000636737442123099
222,2012,"ornamentals",0.000453214936259065
222,2013,"ornamentals",0.000550180823226589
222,2014,"ornamentals",0.000485542832737509
222,2015,"ornamentals",0.000420881102718554
222,2016,"ornamentals",0.000420881102718554
222,2017,"ornamentals",0.000388541329934877
222,2018,"ornamentals",0.000453214936259065
222,2019,"ornamentals",0.000366223422697556
222,2020,"ornamentals",0.000279836161044379
222,2021,"ornamentals",0.000192435130253723
222,2022,"ornamentals",4.34296680629889e-05
223,1980,"ornamentals",0.000469340341086402
223,1981,"ornamentals",0.000830777886829882
223,1982,"ornamentals",0.000940852195588116
223,1983,"ornamentals",0.000706110084891066
223,1984,"ornamentals",0.000589049826671495
223,1985,"ornamentals",0.000555600956612466
223,1986,"ornamentals",0.000323769062097623
223,1987,"ornamentals",0.00155087819098386
223,1988,"ornamentals",0.00178810286060413
223,1989,"ornamentals",0.00174165424361146
223,1990,"ornamentals",0.00168347709146337
223,1991,"ornamentals",0.000457295026601689
223,1992,"ornamentals",0.000218269209043387
223,1993,"ornamentals",0.000174073667494783
223,1994,"ornamentals",0.000174073667494783
223,1995,"ornamentals",0.000174073667494783
223,1996,"ornamentals",0.000174073667494783
223,1997,"ornamentals",0
223,1998,"ornamentals",0
223,1999,"ornamentals",0
223,2000,"ornamentals",0
223,2001,"ornamentals",0
223,2002,"ornamentals",0
223,2003,"ornamentals",0
223,2004,"ornamentals",0
223,2005,"ornamentals",0
223,2006,"ornamentals",0
223,2007,"ornamentals",0
223,2008,"ornamentals",0
223,2009,"ornamentals",0
223,2010,"ornamentals",0
223,2011,"ornamentals",0
223,2012,"ornamentals",0
223,2013,"ornamentals",0
223,2014,"ornamentals",0
223,2015,"ornamentals",0
223,2016,"ornamentals",0
223,2017,"ornamentals",0
223,2018,"ornamentals",0
223,2019,"ornamentals",0
223,2020,"ornamentals",0
223,2021,"ornamentals",0
223,2022,"ornamentals",0
224,1993,"ornamentals",0.000985548923025845
224,1994,"ornamentals",0.000493464070264602
224,1995,"ornamentals",0.00032912967476
224,1996,"ornamentals",0.000246904920360326
224,1997,"ornamentals",0.000246904920360326
224,1998,"ornamentals",0.00172110696987097
224,1999,"ornamentals",0.016184616715846
224,2000,"ornamentals",0.0289706473606677
224,2001,"ornamentals",0.0401512827612847
224,2002,"ornamentals",0.0492190260367646
224,2003,"ornamentals",0.0373156935408133
224,2004,"ornamentals",0.0350803935377921
224,2005,"ornamentals",0.0328254558053009
224,2006,"ornamentals",0.0305412623799629
224,2007,"ornamentals",0.0305412623799629
224,2008,"ornamentals",0.0203361750705922
224,2009,"ornamentals",0.0101391466513623
224,2010,"ornamentals",0
224,2011,"ornamentals",0
224,2012,"ornamentals",0
224,2013,"ornamentals",0
224,2014,"ornamentals",0
224,2015,"ornamentals",0
224,2016,"ornamentals",0
224,2017,"ornamentals",0
224,2018,"ornamentals",0
224,2019,"ornamentals",0
224,2020,"ornamentals",0
224,2021,"ornamentals",0
224,2022,"ornamentals",0
244,2019,"ornamentals",6.95213600150311e-06
244,2020,"ornamentals",6.95213600150311e-06
244,2021,"ornamentals",6.95213600150311e-06
244,2022,"ornamentals",1.91177134803395e-05
245,1996,"ornamentals",0.00161416555147504
245,1997,"ornamentals",0.000943639505894676
245,1998,"ornamentals",0.00118281301207742
245,1999,"ornamentals",0.000932747510312625
245,2000,"ornamentals",0.0005740153090922
245,2001,"ornamentals",0.000529030118397398
245,2002,"ornamentals",0.000157871356433052
245,2003,"ornamentals",0.000157871356433052
245,2004,"ornamentals",0.000296550791885602
245,2005,"ornamentals",0.000409140748100775
245,2006,"ornamentals",0.000544153723566299
245,2007,"ornamentals",0.000701538116034969
245,2008,"ornamentals",0.00056317743902595
245,2009,"ornamentals",0.000473190019924864
245,2010,"ornamentals",0.000406858124323504
245,2011,"ornamentals",0.00020414170423297
245,2012,"ornamentals",0.000159061895983818
245,2013,"ornamentals",0.000113970542247022
245,2014,"ornamentals",0
245,2015,"ornamentals",0
245,2016,"ornamentals",0
245,2017,"ornamentals",0
245,2018,"ornamentals",0
245,2019,"ornamentals",0
245,2020,"ornamentals",0
245,2021,"ornamentals",0
245,2022,"ornamentals",0
247,1995,"ornamentals",8.20600145893239e-05
247,1996,"ornamentals",0.000117034931768459
247,1997,"ornamentals",7.80319314198007e-05
247,1998,"ornamentals",5.85271906233716e-05
247,1999,"ornamentals",5.49028533603117e-05
247,2000,"ornamentals",1.68934698157116e-05
247,2001,"ornamentals",6.15905430112248e-05
247,2002,"ornamentals",8.60794635094487e-05
247,2003,"ornamentals",0.000141669010107069
247,2004,"ornamentals",0.000435888472989229
247,2005,"ornamentals",0.000391286334913476
247,2006,"ornamentals",0.000532723507947102
247,2007,"ornamentals",0.000460407963043855
247,2008,"ornamentals",0.00016622950663438
247,2009,"ornamentals",0.00016622950663438
247,2010,"ornamentals",0
247,2011,"ornamentals",0
247,2012,"ornamentals",0
247,2013,"ornamentals",0
247,2014,"ornamentals",0
247,2015,"ornamentals",0
247,2016,"ornamentals",0
247,2017,"ornamentals",0
247,2018,"ornamentals",0
247,2019,"ornamentals",0
247,2020,"ornamentals",0
247,2021,"ornamentals",0
247,2022,"ornamentals",0
248,1996,"ornamentals",0.000572580619323499
248,1997,"ornamentals",0.000334318700307842
248,1998,"ornamentals",0.000419238500824249
248,1999,"ornamentals",0.000330453211631859
248,2000,"ornamentals",0.000203228001094751
248,2001,"ornamentals",0.000187285701579652
248,2002,"ornamentals",5.58511047017939e-05
248,2003,"ornamentals",5.58511047017939e-05
248,2004,"ornamentals",0.000104939271771543
248,2005,"ornamentals",0.000144810956318406
248,2006,"ornamentals",0.000192645061826806
248,2007,"ornamentals",0.000248435097613576
248,2008,"ornamentals",0.000199386928385059
248,2009,"ornamentals",0.000167500189931257
248,2010,"ornamentals",0.000144002443081065
248,2011,"ornamentals",7.22265786662915e-05
248,2012,"ornamentals",5.6272412035445e-05
248,2013,"ornamentals",4.03167995502451e-05
248,2014,"ornamentals",0
248,2015,"ornamentals",0
248,2016,"ornamentals",0
248,2017,"ornamentals",0
248,2018,"ornamentals",0
248,2019,"ornamentals",0
248,2020,"ornamentals",0
248,2021,"ornamentals",0
248,2022,"ornamentals",0
249,1996,"ornamentals",0.00611591820267159
249,1997,"ornamentals",0.00359431432290084
249,1998,"ornamentals",0.00449680397703537
249,1999,"ornamentals",0.00355313373649588
249,2000,"ornamentals",0.00219285768114699
249,2001,"ornamentals",0.00202173085622707
249,2002,"ornamentals",0.000605114744351624
249,2003,"ornamentals",0.000605114744351624
249,2004,"ornamentals",0.00113540286231957
249,2005,"ornamentals",0.00156506340673538
249,2006,"ornamentals",0.00207927579458428
249,2007,"ornamentals",0.00267729823350181
249,2008,"ornamentals",0.00215164087160174
249,2009,"ornamentals",0.0018091404791504
249,2010,"ornamentals",0.00155636024374889
249,2011,"ornamentals",0.000782176356326491
249,2012,"ornamentals",0.000609672202141605
249,2013,"ornamentals",0.000436998862969283
249,2014,"ornamentals",0
249,2015,"ornamentals",0
249,2016,"ornamentals",0
249,2017,"ornamentals",0
249,2018,"ornamentals",0
249,2019,"ornamentals",0
249,2020,"ornamentals",0
249,2021,"ornamentals",0
249,2022,"ornamentals",0
250,1996,"ornamentals",0.000755827428617323
250,1997,"ornamentals",0.00044140850511428
250,1998,"ornamentals",0.000553487301961843
250,1999,"ornamentals",0.000436306346854157
250,2000,"ornamentals",0.000268358499183132
250,2001,"ornamentals",0.000247310599835729
250,2002,"ornamentals",7.37601573065633e-05
250,2003,"ornamentals",7.37601573065633e-05
250,2004,"ornamentals",0.000149113364782729
250,2005,"ornamentals",0.000201757745529712
250,2006,"ornamentals",0.000264910230930292
250,2007,"ornamentals",0.000338559511614967
250,2008,"ornamentals",0.000364740116564066
250,2009,"ornamentals",0.000322664843777319
250,2010,"ornamentals",0.000291657476751745
250,2011,"ornamentals",0.000196934647191552
250,2012,"ornamentals",7.43165313132334e-05
250,2013,"ornamentals",5.32454202787804e-05
250,2014,"ornamentals",0
250,2015,"ornamentals",0
250,2016,"ornamentals",0.000827066382174621
250,2017,"ornamentals",0.00181444467218678
250,2018,"ornamentals",0.001829261398124
250,2019,"ornamentals",0.00189488462749163
250,2020,"ornamentals",0.00107283095550426
250,2021,"ornamentals",8.12730455525415e-05
250,2022,"ornamentals",6.6308475558272e-05
